Unnamed: 0,frame_no,B1_x,B1_y,B1_confidence,B1_method,B2_x,B2_y,B2_confidence,B2_method,position_3d_pixels,B1_reprojected_point,B1_error_cm,B2_reprojected_point,B2_error_cm,anomaly_detected
0,1061,16,374,0.7976728677749634,YOLO,1892,383,0.4,LK,"[-1520.5142180500732, -947.1303568302383, 792.5534649388196]","[1173.5942833877798, -792.8227484509268]",92.14278420211468,"[3770.6685006527036, 841.6781718854089]",4.553358653759291,True
1,1062,71,383,0.8326795697212219,YOLO,1892,383,0.3,LK,"[-1563.4334328573213, -938.0107456557314, 854.8306654104347]","[1250.1774530218593, -641.179904977878]",92.82727992153026,"[3772.0652821906247, 842.6484195850438]",4.99326852661138,True
2,1063,60,382,0.4,LK,1745,404,0.848747968673706,YOLO,"[2109.0602192940933, -964.9236306859507, -1259.0905053113358]","[1381.7531982949909, 2250.5689505744303]",-148.84071132058702,"[3322.9920361415197, 876.606650370343]",-9.65647593804795,True
3,1064,178,402,0.8450319766998291,YOLO,1700,411,0.8322300314903259,YOLO,"[2186.807255137417, -796.996382958518, -1122.003341205945]","[1147.4970240526263, 2163.627033661324]",-107.01641169456828,"[3293.62991372161, 898.1990976275179]",-6.0989688550759436,True
4,1065,225,410,0.8399996161460876,YOLO,1657,417,0.8339241147041321,YOLO,"[2628.981530868949, -712.9154379189346, -1192.769644956036]","[929.381457306186, 1988.8566626234585]",-91.35691071505057,"[3235.185023761183, 911.0235292242133]",-5.5677801881321765,True
5,1066,248,411,0.7354381203857725,BG/YOLO,1614,425,0.7578974962234497,YOLO,"[3243.339012454093, -628.8008508999523, -1353.7532366079413]","[765.4478155599062, 1782.161885048526]",-81.8481181208208,"[3166.9997535556695, 923.7329426572329]",-5.602282163565474,True
6,1067,311,425,0.7616109251976013,YOLO,1575,431,0.8032627701759338,YOLO,"[4084.6670403647577, -579.9365532142347, -1723.320402275933]","[787.3226442017045, 1583.6072730016406]",-78.56888726296012,"[3099.3230342357924, 931.9977191588162]",-6.5518559622514,True
7,1068,353,434,0.835638165473938,YOLO,1575,423,0.4,LK,"[4316.808242550672, -673.1316181379009, -1938.1881211829605]","[909.5939518578855, 1600.328771705302]",-89.31658239228926,"[3094.6605516680825, 922.4626231561505]",-8.161632342859393,True
8,1069,353,433,0.4,LK,1575,423,0.3,LK,"[4316.970062410132, -672.1053273796783, -1938.0028307019284]","[909.3404659436294, 1599.5586053342458]",-89.43931070971517,"[3094.6205391439635, 922.5737140063894]",-8.173777435897295,True
9,1070,425,451,0.8447237610816956,YOLO,1466,451,0.4872131645679474,YOLO,"[7449.096590974598, -401.72693858345013, -3307.7756269987267]","[888.4246616505771, 1249.8904451601218]",-70.19004580947697,"[2901.1029116497075, 955.7305683911585]",-9.313715717099317,True
10,1071,459,460,0.7807726860046387,YOLO,1431,459,0.8259002566337585,YOLO,"[9056.310475845674, -315.0929213901414, -4131.612388251095]","[939.7646805347155, 1179.7789948287864]",-65.29899152799484,"[2836.2723544549663, 964.2113870762457]",-9.950925826947271,True
11,1072,490,468,0.5113481879234314,YOLO,1430,459,0.4,LK,"[9419.458075886365, -327.9652466580286, -4446.319022853646]","[1002.589226427715, 1175.8954830257223]",-64.95364598664618,"[2834.4853152148053, 963.0925403543844]",-10.427445170240343,True
12,1073,521,476,0.8536665439605713,YOLO,1430,458,0.3,LK,"[9797.536496352199, -356.9754666446137, -4793.772476084503]","[1066.4471520737868, 1176.9900605173032]",-65.77388550682838,"[2834.4047362960846, 960.7171442609783]",-11.13140357137519,True
13,1074,550,483,0.6372686624526978,YOLO,1334,481,0.7161812353777322,BG/YOLO,"[16649.839793720494, 20.927091034945366, -8319.140770686152]","[1102.7165560504031, 1057.541586215431]",-46.19043120970934,"[2653.7400576303007, 985.8855277394952]",-10.183871642095925,True
14,1075,576,490,0.4,LK,1333,482,0.4,LK,"[17632.295899785204, 26.35381752322659, -9085.85058755759]","[1154.6694501010315, 1056.944206443795]",-42.40984520957534,"[2651.9805159954913, 985.3138825660153]",-9.822865769772294,True
15,1076,604,500,0.7514632672123474,BG/YOLO,1333,482,0.3,LK,"[18786.895519800866, -6.06275901976568, -10020.093824641299]","[1210.8578773942038, 1062.3836293343377]",-37.9368820960923,"[2652.0924519109008, 982.5540215197775]",-9.269606384235495,True
17,1078,654,515,0.6974915266036987,YOLO,1218,515,0.5982335805892944,YOLO,"[55851.134338441436, 1605.7272157082184, -31736.093122553786]","[1309.2453095638402, 982.9375884881142]",-90.58235159179785,"[2430.0842425759247, 1013.4776282507089]",-30.67265508141293,False
18,1079,677,524,0.6399151682853699,YOLO,1218,514,0.4,LK,"[66498.37732340446, 1676.9942050629509, -38966.72349053291]","[1354.8380345039795, 994.6674894318904]",-126.00955903673761,"[2430.0276048767632, 1008.1984549139476]",-44.92442685383778,False
19,1080,676,524,0.4,LK,1169,531,0.6998469233512878,YOLO,"[167950.7293129294, 6283.635898034167, -98525.20022090459]","[1356.458663731068, 962.4858852546312]",-511.49172831403087,"[2333.0653834016416, 1026.5507431673977]",-198.49262840271908,True
20,1081,676,524,0.3,LK,1168,530,0.4,LK,"[171857.53922046282, 6290.48419463934, -100795.39994851417]","[1356.1454563501004, 964.6092995121462]",-510.2209102513249,"[2331.203314596663, 1025.404036176279]",-198.25590133189738,True
29,1102,983,602,0.6213742261987902,BG,808,616,0.7935455912192155,BG,"[-12398.549232223973, -64.59863724988257, 12834.657765166128]","[1988.0533394287108, 1053.6351667014649]",118.2540467690527,"[1571.467507488794, 851.6625390654946]",277.34051318977663,True
30,1103,988,596,0.6108759556927862,BG,800,608,0.787644612766407,BG,"[-12236.3721836923, -74.03288391070078, 12772.11966365244]","[1994.866435491804, 1052.4507930608818]",109.04040686694643,"[1560.6613119832189, 850.4653393677703]",264.9989226891306,True
31,1104,994,590,0.8202020201250877,BG,792,601,0.7720476897413296,BG,"[-12023.812394866274, -84.24643659284276, 12696.281388632155]","[2004.288869582305, 1051.1488484465813]",99.97044183985156,"[1548.8392641280966, 847.7813420622548]",255.07623012749244,True
32,1105,999,585,0.7748298965014045,BG,784,595,0.6867752159605119,BG,"[-11843.730568514695, -93.28141808557447, 12629.82492232783]","[2012.220109740637, 1049.984677233166]",92.53910525704569,"[1536.3081805728225, 845.4382780306538]",246.67213585332303,True
33,1106,1005,580,0.6368238171141964,BG,777,588,0.6664154522263376,BG,"[-11634.567291371264, -99.54763931110064, 12561.079384942848]","[2022.070304376161, 1049.147905453037]",84.91692227986029,"[1525.8311837388635, 840.3108410861219]",238.87091595900802,True
34,1107,1010,574,0.8085181428902573,BG,769,582,0.6910187825795631,BG,"[-11455.497147866858, -118.04556999832946, 12498.373448858227]","[2030.3479641061374, 1046.7897399572944]",77.0903759583039,"[1513.339175393311, 842.2887363877653]",227.6697391946212,True
35,1108,1016,569,0.685223306132241,BG,762,577,0.7912165427582412,BG,"[-11237.181393011131, -130.8153716012123, 12429.5094278773]","[2041.0248657584807, 1045.1144242887885]",70.32448258551773,"[1501.7892547698598, 839.5224389953291]",221.2467473255529,True
36,1109,1020,565,0.4,LK,755,571,0.7300079258206148,BG,"[-11099.560197013763, -139.65568819317235, 12382.489260982305]","[2047.5929527099797, 1043.944639050288]",64.85356090531964,"[1490.6724662028812, 838.0253114098996]",212.97522128016243,True
37,1110,1025,562,0.3,LK,747,566,0.6948268209617899,BG,"[-10918.714758837254, -142.48863731237068, 12323.639905778118]","[2056.4808959121074, 1043.5043801286574]",60.33624423473227,"[1476.648213446512, 830.3165792755321]",210.3146347412886,True
40,1113,1040,551,0.5711544752120972,YOLO,731,556,0.4,LK,"[-10386.26479532012, -178.73802461893092, 12173.773273719868]","[2084.5538642789224, 1038.6632599088653]",46.8667169689346,"[1448.8862530595054, 822.1684460543361]",199.53066245231355,True
41,1114,1044,547,0.4,LK,730,554,0.3,LK,"[-31919.118875240456, -759.7483524742241, 16968.553540045763]","[1205.5967362013398, 991.971777441317]",158.0545558103249,"[1457.482494735555, 1013.7865531511671]",90.3766378057338,True
51,1124,1088,531,0.4672738313674927,YOLO,653,530,0.6967131794076677,BG/YOLO,"[-8986.512516294362, -233.8971182518261, 11812.023844014964]","[2163.541958686514, 1030.7198023210246]",24.009627650704754,"[1300.9476417078465, 672.0302605836858]",259.1999543186714,True
52,1125,1092,530,0.443203866481781,YOLO,646,529,0.4,LK,"[-8807.253642691534, -236.3587743227939, 11778.681200041812]","[2174.714012368126, 1030.3085458732528]",22.708688991254512,"[1285.8575621479506, 598.7770089463062]",305.90553683671146,True
53,1126,1095,529,0.4,LK,640,529,0.3,LK,"[-8678.390740498835, -240.3473651856791, 11755.300105796743]","[2182.815931162658, 1029.7201423406316]",21.589577620210203,"[1272.3347461782555, 525.4149862414184]",354.0339201967436,True
54,1127,1099,529,0.3,LK,637,530,0.785754382610321,YOLO,"[-8514.574819374238, -237.25910456976118, 11728.766472860423]","[2193.330924250526, 1030.056929771305]",21.259384576948026,"[1261.0042030995398, 333.559049861757]",481.70339278258285,True
63,1149,1120,550,0.6737651151184011,BG,571,557,0.4,LK,"[-7723.290324122292, -79.27173552016804, 11624.575535232001]","[2245.973244005938, 1050.8636530913323]",35.95179315381705,"[1218.2240347411405, 2550.748119794012]",944.4399841137875,True
64,1150,1105,544,0.7436781659348073,BG,587,549,0.8001112341880798,YOLO,"[-8254.430806989327, -135.17296240595664, 11682.471670606737]","[2209.912130336752, 1043.491410017916]",33.13454277759504,"[1058.2079451055317, -1933.8077190304596]",2002.338622753505,True
65,1151,1088,538,0.6745914771583519,BG,582,539,0.4,LK,"[-8939.866825639614, -189.4755195264783, 11760.119052002943]","[2164.0623429532493, 1036.4452200025198]",30.10422076838151,"[1155.3312894022908, 552.7362173555704]",349.33188970089145,True
66,1152,1070,532,0.6111464731783545,BG,587,537,0.3,LK,"[-9883.05995510054, -250.53719071056133, 11872.61697689236]","[2102.290670314912, 1028.7019074466964]",27.525117259545073,"[1175.1045457315975, 847.2328524259963]",152.41184908685992,True
67,1153,1052,525,0.6360342686717707,BG,640,526,0.8307579755783081,YOLO,"[-12447.50333384251, -341.957651640452, 12341.515360515694]","[1951.654659043053, 1018.4520610532479]",24.84214964068662,"[1283.8608978140644, 969.3940980365935]",57.95068805043235,True
